date,day,925_temperature_12_bef_day,925_temperature_18_bef_day,925_temperature_00,925_temperature_06,925_wind_speed_12_bef_12,925_wind_speed_18_bef_day,925_wind_speed_00,925_wind_speed_06,dew_point_12_bef_day,dew_point_18_bef_day,dew_point_00,dew_point_06,temperature_2m_12_bef_day,temperature_2m_18_bef_day,temperature_2m_00,temperature_2m_06,high_cloud_cover_12_bef_day,high_cloud_cover_18_bef_day,high_cloud_cover_00,high_cloud_cover_06,low_cloud_cover_12_bef_day,low_cloud_cover_18_bef_day,low_cloud_cover_00,low_cloud_cover_06,mid_cloud_cover_12_bef_day,mid_cloud_cover_18_bef_day,mid_cloud_cover_00,mid_cloud_cover_06,snow_depth_12_bef_day,snow_depth_18_bef_day,snow_depth_00,snow_depth_06,soil_temp_0_7cm_12_bef_day,soil_temp_0_7cm_18_bef_day,soil_temp_0_7cm_00,soil_temp_0_7cm_06,soil_moisture_0_7cm_12_bef_day,soil_moisture_0_7cm_18_bef_day,soil_moisture_0_7cm_00,soil_moisture_0_7cm_06,wind_speed_10m_12_bef_day,wind_speed_10m_18_bef_day,wind_speed_10m_00,wind_speed_10m_06,Minimum_temperature
1999-04-18,0.6,0.373095906,0.514289678,0.473524954,0.445834909,0.508880925,0.274902247,0.111598441,0.264942954,0.678310859,0.578819804,0.647769143,0.669065314,0.422073334,0.386538798,0.255079447,0.276680277,0.91258544,0,0.93545526,0.99059445,0.8732664,0.00837402,0.00114746,0.0501892,0.730603,0.04993897,0.500885,0.8939758,0,0,0,0,0.552689079,0.505447545,0.342664386,0.333745799,0.365846778,0.356396778,0.354519649,0.40725185,0.561362616,0.182417443,0.228044575,0.359719569,4.4
1999-04-19,0.633333333,0.404647033,0.260074641,0.351748274,0.317732464,0.343226686,0.523900686,0.636862487,0.670713412,0.739366039,0.60254847,0.57471869,0.498919273,0.384363363,0.266003009,0.26112995,0.302013955,0.8392028,0.031591807,0.002319335,0.35252672,0.70822746,1,0.011950683,0,0.5414916,0.7872376,0.5177002,0,0,0,0,0,0.444703814,0.34945715,0.320002449,0.320027619,0.558220576,0.64546908,0.628058412,0.597730109,0.205031233,0.55513404,0.486719634,0.556744783,3.9
1999-04-20,0.666666667,0.395628709,0.376864033,0.363883002,0.323363844,0.346128495,0.390582681,0.324559876,0.379607952,0.442869184,0.469793841,0.573199717,0.475255504,0.472069565,0.358507801,0.255690754,0.279683097,0,0.2802918,0.20073861,0.3878969,0.013623066,0.009301759,0,0,0.55831295,0.3010621,0,0.14768088,0,0,0,0,0.558867226,0.432837648,0.328290091,0.300845567,0.563251333,0.535204578,0.524634326,0.515157282,0.539054012,0.363395907,0.333849499,0.326165116,1.4
1999-04-21,0.7,0.385196644,0.3804629,0.365957137,0.380064721,0.240044477,0.245793485,0.180005713,0.219653111,0.281511354,0.448358714,0.519087761,0.575212672,0.492090703,0.352360551,0.18467448,0.33725764,0,0.07586664,0.08542478,0,0.021942131,0.054620367,0,0,0.20465082,0.47901607,0.18582153,0,0,0,0,0,0.572286431,0.449959864,0.282028816,0.315875634,0.483985391,0.473871517,0.469225257,0.464441005,0.387482899,0.207303329,0.167879267,0.275069231,1.4
1999-04-22,0.733333333,0.508209481,0.491502291,0.494203175,0.567721886,0.346246578,0.364541294,0.386362401,0.390404737,0.476188113,0.633145921,0.785388382,0.768835807,0.580907206,0.496792241,0.423071324,0.416596294,0.6891724,0.9704101,0.8937927,0.006640621,0.025671378,0.36104113,0.17896718,0.021362297,0.94109493,0.9925781,0.93212885,0.99733883,0,0,0,0,0.582658059,0.51286309,0.458347505,0.435162447,0.439851832,0.429104209,0.444470153,0.456999343,0.527005891,0.29272437,0.320129689,0.337688856,10.6
1999-04-23,0.766666667,0.518328691,0.568729818,0.55717987,0.545942084,0.169915627,0.23480359,0.173862674,0.179983713,0.764306372,0.795229835,0.754231672,0.769078217,0.575773511,0.484400994,0.364066329,0.439523504,0.003125004,0.7145813,0.6687194,0.86467284,0.44523305,0.10204464,0.051922593,0.037274163,0.78466797,0.06211551,0.15585935,0.34187007,0,0,0,0,0.625581285,0.557281534,0.440244691,0.44094196,0.460785239,0.446468407,0.443650586,0.44866241,0.275499475,0.170524725,0.174585363,0.199249717,8.4
1999-04-24,0.8,0.569330901,0.524925342,0.498657709,0.479520521,0.127467556,0.105860709,0.122334818,0.09779611,0.795966608,0.867683999,0.850609956,0.860293365,0.620882339,0.463478614,0.427303777,0.422818012,0.98152465,0.9872558,0.9983642,0.9950988,0.29058844,0.24149185,0.9516418,0.96665645,0.77000123,0.9868652,1,0.71275634,0,0,0,0,0.678120706,0.548993551,0.494710956,0.484812111,0.439759199,0.60934565,0.805710436,0.87513966,0.191421576,0.145067907,0.131482984,0.068456874,9.7
1999-04-25,0.833333333,0.457994957,0.483551557,0.494423769,0.476768304,0.111366016,0.030069167,0.059652383,0.115641246,0.867702704,0.813031488,0.815603703,0.854282368,0.456735316,0.469528812,0.39161298,0.422244244,0.9939453,0.9387084,0.5864807,0.18099982,0.849243,0.14117426,0.32478637,0.8737669,0.8411194,0.23197633,0.4890747,0.8268004,0,0,0,0,0.549126542,0.511376716,0.462275003,0.457466565,0.768447142,0.720625591,0.69109931,0.680984295,0.183623015,0.134945881,0.120121327,0.107793412,10.6
1999-04-26,0.866666667,0.487801799,0.517363421,0.526026228,0.502697416,0.15592577,0.144642624,0.16064953,0.097254945,0.883760916,0.865568353,0.830264337,0.837925248,0.554493441,0.46111701,0.40077068,0.40676106,0.34519035,0.8943359,0.8542664,0.56992185,0.94825435,0.39084458,0.81735814,1,0.067492664,0.55324095,0.14585567,0.3035828,0,0,0,0,0.644531027,0.549798642,0.459659392,0.446721813,0.676412505,0.782324093,0.755467064,0.719809971,0.141647691,0.139802401,0.128550376,0.117449571,7.8
1999-04-27,0.9,0.547585437,0.542453861,0.523985391,0.537567852,0.098492192,0.114513975,0.148467207,0.108531546,0.902335608,0.876528708,0.830413219,0.853433743,0.576011868,0.470415405,0.394533702,0.438196819,0.9886596,1,0.60222167,0,0.51160884,0.1063171,0.59711313,1,0.6636597,0.44028318,0.21711421,0.09491575,0,0,0,0,0.660399859,0.559215861,0.477097591,0.482071672,0.710473511,0.805608275,0.782265628,0.773521039,0.149767433,0.111142912,0.22248604,0.145743567,9.5
1999-04-28,0.933333333,0.558457995,0.618283602,0.576427008,0.553157159,0.095344596,0.089516034,0.193148882,0.219444358,0.935896946,0.880033151,0.862940403,0.880331296,0.652154208,0.524919985,0.445722943,0.498125946,0.18326414,0.965039,0.95275265,0.6108336,0.64361566,0.020153806,0.011218261,0.031854272,0.010009766,0.57625735,0.9619751,0.36191404,0,0,0,0,0.695608903,0.595736793,0.52487041,0.5190994,0.736742584,0.711729627,0.75473868,0.733940551,0.105661011,0.018359549,0.066641117,0.205283301,11.4
1999-04-29,0.966666667,0.620764933,0.634449019,0.616564983,0.604506907,0.208538939,0.273222472,0.244165383,0.322109702,0.865950483,0.844896722,0.824028872,0.872735282,0.678501746,0.581980579,0.433585313,0.534673427,0.11479485,0.29655153,0.6257872,0.00490113,0.31563717,0.15480345,0.056848153,0.003247074,0.049078375,0.34273678,0.11909175,0.07388914,0,0,0,0,0.734139672,0.650767336,0.495540877,0.539900818,0.690232502,0.671659274,0.664207189,0.657591323,0.327437408,0.18396196,0.2753288,0.232273118,9.2
1999-04-30,1,0.677593102,0.729052107,0.748426883,0.722023981,0.186639502,0.182283461,0.172473712,0.130001763,0.787280323,0.862576598,0.840665432,0.884152589,0.734868325,0.625516734,0.466779304,0.536424029,0,0,0.48486334,0.3612244,0.14335936,0.115740895,0.07228392,0.05211792,0.28694457,0.077300966,0.037298586,0.33750612,0,0,0,0,0.744959252,0.680096869,0.536778411,0.519904491,0.628441954,0.610538305,0.609322122,0.606995585,0.289993455,0.173099746,0.169599865,0.053834254,11.6
2000-04-01,0.033333333,0.480155942,0.491976428,0.513628938,0.523324304,0.25322047,0.21683982,0.243579242,0.212626467,0.553553077,0.518378855,0.510690459,0.534726814,0.53124608,0.372724423,0.218405615,0.259118101,0,0.3224976,0,0.94926757,0.20185536,0.00754394,0,0,0.15500492,0.20526117,0.24530023,0,0,0,0,0,0.545182038,0.455657066,0.28755051,0.25064795,0.52904071,0.527383752,0.528415411,0.529323571,0.397231741,0.125674879,0.212010008,0.075941365,3.2
2000-04-02,0.066666667,0.488758745,0.49449175,0.427653973,0.378591323,0.304936082,0.46394367,0.350978276,0.362074446,0.632419073,0.748937596,0.706606371,0.684732235,0.511567677,0.385056158,0.299667001,0.315977265,1,0.7541565,0.63051134,0.006054685,0,0.036621116,0.11076659,0.5462341,0.8382751,0.4769348,0.05681151,0.057952877,0,0,0,0,0.501860519,0.421477259,0.360576047,0.344532727,0.534371782,0.603957037,0.655366638,0.657533998,0.298450809,0.286477016,0.310367441,0.499416479,5.4
2000-04-03,0.1,0.422734667,0.489131604,0.523062436,0.529303223,0.433273751,0.30795235,0.178314809,0.450756103,0.676884268,0.626053432,0.574569809,0.627777786,0.438882593,0.363135177,0.250780461,0.336296274,0,0,0.9294921,0.98989254,1,0.09567255,0.020758059,0,0.08480835,0.11122429,0.07446289,0,0,0,0,0,0.445119114,0.41917729,0.292798737,0.319155522,0.655285939,0.641116906,0.632188317,0.624662317,0.512208648,0.177493257,0.250830661,0.391225204,4.2
2000-04-04,0.133333333,0.495084162,0.697933149,0.591212328,0.52777086,0.310111184,0.531934987,0.502386383,0.282536914,0.64394785,0.681889742,0.614496788,0.804857509,0.521291209,0.476666727,0.47739004,0.434695004,1,0.99768066,0.9879944,0.28538817,0,0,0,0.004760739,0.45330203,0.1346069,0.82573855,0.05272827,0,0,0,0,0.528200297,0.475312241,0.472522143,0.441955211,0.613841181,0.598355038,0.593468748,0.629163739,0.363645108,0.266561395,0.355115435,0.162212673,9.6
2000-04-05,0.166666667,0.672529161,0.713852653,0.640359609,0.602559024,0.324532503,0.295250902,0.536618734,0.505013291,0.765397025,0.832473129,0.893314149,0.925328265,0.689603542,0.603416909,0.483000451,0.489013415,0.1347534,0.3086608,1,0.98479,0.24376822,0,0.09433591,0.75713485,0.09637451,0.26740718,0.999414,0.7457092,0,0,0,0,0.646681678,0.628064244,0.516741269,0.474265656,0.597005394,0.5857437,0.663154006,0.855510135,0.492615667,0.161353239,0.274974805,0.354129628,11.1
2000-04-06,0.2,0.598943509,0.50515308,0.467394464,0.304675127,0.289680446,0.78302412,0.804664119,0.798833597,0.947453973,0.821363511,0.768221194,0.587999688,0.580922161,0.43964253,0.404354287,0.313145966,0.97182006,1,0.9963867,0.990863,0.99426264,1,0.9344787,0.09745479,0.5767639,1,1,0.46573472,0,0,0,0,0.582508401,0.488673623,0.439455586,0.411014816,0.821667666,0.861460985,0.904199511,0.851090152,0.384172643,0.748668061,0.729850852,0.703404984,5.3
2000-04-07,0.233333333,0.291820695,0.261565035,0.208895194,0.202882631,0.523780026,0.529858077,0.261452641,0.408737683,0.449374163,0.342911635,0.360302527,0.268985071,0.366450822,0.279929085,0.238054109,0.21891987,0.8018553,0.38375843,0.3616637,0.97026366,0.31649774,0.8050963,0.5368775,0,0.026733391,0.6813597,0.9790527,0.05010986,0,0,0,0,0.507066911,0.371628617,0.304789731,0.286803581,0.79957432,0.7737611,0.76629153,0.756069914,0.760451438,0.480677198,0.250732421,0.398018873,1.8
2000-04-08,0.266666667,0.257450063,0.301093603,0.280761533,0.234713315,0.2334647,0.413877984,0.35255232,0.278203131,0.188217972,0.395122106,0.501016212,0.522657101,0.38630746,0.342376381,0.228539026,0.260988034,0.6477722,0.4425537,0,0,0.023248326,0.32969958,0.005566407,0.024542231,0.007141121,0.551178,0.010919187,0.030468747,0,0,0,0,0.470172175,0.393318798,0.290540265,0.299799322,0.729637654,0.714291199,0.714924021,0.71265632,0.367051616,0.369501192,0.305051367,0.398829911,3.5
2000-04-09,0.3,0.300771037,0.320721577,0.20179874,0.182474949,0.274691424,0.482347567,0.221733133,0.065921397,0.535462823,0.295817726,0.421563088,0.367087709,0.378737693,0.292327657,0.146346183,0.20760932,0,0,0,0,0.6147644,0.003631592,0.14730221,0.00114746,0.25408322,0.010955814,0.022723384,0,0,0,0,0,0.464077019,0.359380485,0.220894954,0.238980762,0.701734041,0.724350123,0.71758322,0.711825528,0.389510303,0.323508875,0.173531486,0.109629839,-1
2000-04-10,0.333333333,0.28177779,0.30249902,0.299594538,0.318265912,0.031198072,0.173531762,0.175383975,0.22501518,0.291381056,0.340833019,0.366351699,0.410994025,0.360393299,0.271345458,0.1474339,0.223770344,0,0.9300293,0.8379944,0.999414,0.2646973,0,0.012988273,0,0.8776855,0.002319335,0.16453856,0.96747434,0,0,0,0,0.442046707,0.353617638,0.219067768,0.228011184,0.690177212,0.677707321,0.674018529,0.67197362,0.038766216,0.211991888,0.240741131,0.241991584,3.2
2000-04-11,0.366666667,0.421041021,0.493644754,0.477682935,0.405722947,0.208910017,0.351084566,0.489558765,0.349919828,0.422774755,0.488928175,0.501659075,0.615642794,0.491546844,0.426744658,0.350863261,0.341959484,0.96730345,1,0.9923095,0.69927967,0,0,0,0.005566407,0.16560662,0.026953142,0.98918456,0.99477535,0,0,0,0,0.469698712,0.455781214,0.372459218,0.36876369,0.64950401,0.638091218,0.636519584,0.653693707,0.316843442,0.283332308,0.243988703,0.344328629,8.1
2000-04-12,0.4,0.445064565,0.475845349,0.548694648,0.547839327,0.304023621,0.243747072,0.340542299,0.357258286,0.616686492,0.633192494,0.591690424,0.637638326,0.472129078,0.412207886,0.299003811,0.376219218,0.040161118,0.000604249,0.4449829,0.9084289,1,0.17528075,0.10582274,0.00114746,0.47548813,0.017480463,0.18428952,0.16569209,0,0,0,0,0.47554455,0.435436253,0.333828791,0.362518877,0.643928467,0.637730032,0.635423754,0.633720666,0.393152157,0.306793319,0.313367232,0.378508472,5.9
2000-04-13,0.433333333,0.606369467,0.659463153,0.608037792,0.565892624,0.313077986,0.400079777,0.561101853,0.263769164,0.735088176,0.748061104,0.739263731,0.704835826,0.651409531,0.553778062,0.397521567,0.429315626,0.019140638,0.43713373,0,0,0,0.061877437,0.000585937,0.000585937,0.23773187,0.43119502,0.054742426,0.11730951,0,0,0,0,0.598510224,0.567860301,0.440228024,0.404653678,0.607610399,0.595209704,0.599340196,0.599497708,0.464065867,0.273904245,0.2907485,0.169500012,7.9
2000-04-14,0.466666667,0.644466951,0.658540198,0.64129956,0.609350255,0.308163368,0.265807378,0.509791145,0.379664533,0.637218786,0.742003533,0.717501447,0.706549872,0.698522579,0.556668875,0.432564128,0.471063335,0,0.935028,0.9847473,0.013244629,0.08657223,0,0,0,0.5097717,0.13336182,0.000604249,0.002539066,0,0,0,0,0.63540496,0.580897539,0.468752126,0.440302853,0.576093172,0.567967776,0.567359623,0.567245652,0.45006244,0.205825193,0.280030643,0.239199404,8
2000-04-15,0.5,0.690904677,0.733913143,0.748732107,0.714428416,0.269272668,0.320409531,0.446567959,0.268522508,0.63101157,0.701806277,0.714285987,0.744342883,0.736679356,0.605525506,0.470996802,0.499712964,0,0.40739745,0.19433594,0.3627563,0.004663087,0,0,0,0.2122497,0.000585937,0.19828486,0.27518922,0,0,0,0,0.672440851,0.63941579,0.508586278,0.483641379,0.537116613,0.524000023,0.522861578,0.52583873,0.409665509,0.26450751,0.247599636,0.206161773,8.1
2000-04-16,0.533333333,0.742338708,0.787362346,0.804721605,0.659979952,0.275519537,0.417996973,0.429549737,0.461080207,0.675496234,0.791725392,0.705236661,0.757428426,0.767623445,0.631671309,0.513050622,0.524525062,0.39045405,0.3605163,0.87884516,0.06552118,0,0,0,0.000305176,0.05617069,0.34583735,0.063958704,0.029614247,0,0,0,0,0.714118515,0.663447436,0.548354104,0.524505109,0.510120111,0.498236973,0.496401196,0.495938929,0.428165842,0.363400435,0.31608523,0.254587187,9.9
2000-04-17,0.566666667,0.670505319,0.705638664,0.75941841,0.773670282,0.169909512,0.046794948,0.167740159,0.096790663,0.670854565,0.730512168,0.7353031,0.780513466,0.730554385,0.573940506,0.422609563,0.496687559,0.10368651,0.98999023,0.021350127,0.582605,0,0,0,0,0.039349377,0.015338142,0.07245481,0,0,0,0,0,0.726524129,0.663962395,0.497741527,0.486622631,0.456671985,0.445862628,0.445852884,0.446752379,0.273032724,0.183692708,0.184219753,0.109884562,8.9
2000-04-18,0.6,0.802935005,0.836696576,0.859941106,0.811351552,0.039052374,0.16222778,0.348354609,0.41061607,0.790215962,0.8335634,0.83619135,0.825669242,0.834243071,0.660447594,0.510613635,0.579394657,0.79116815,0.57253414,0.8283935,0.46748048,0,0,0,0,0,0,0,0.011999507,0,0,0,0,0.818798384,0.738714439,0.561216854,0.565468497,0.407224282,0.395371826,0.394209113,0.394491974,0.095900327,0.213641161,0.221602914,0.188098296,11.4
2000-04-19,0.633333333,0.848855931,0.884870263,0.791071509,0.735674423,0.155451581,0.203057315,0.585814029,0.432703839,0.675775673,0.818726398,0.672904931,0.821055822,0.872214289,0.698224402,0.520129025,0.604870251,0.018481445,0.4187988,0,0.00490113,0,0,0,0,0.25096428,0.14910275,0.00114746,0,0,0,0,0,0.850278908,0.759433205,0.560444756,0.595894614,0.356118142,0.343574613,0.344495447,0.344347309,0.247543584,0.196925653,0.241672633,0.200418777,10.9
2000-04-20,0.666666667,0.80886259,0.869975339,0.824553523,0.7753889,0.207674133,0.357964477,0.311654083,0.301725658,0.753700279,0.73086643,0.738135667,0.741788991,0.849853827,0.734547869,0.512424666,0.550827431,0.42399907,0.7418578,0.3107971,0.98801875,0,0,0,0,0,0.06108398,0.02826538,0,0,0,0,0,0.842622549,0.782526768,0.583704303,0.55305438,0.303146806,0.291239955,0.289868078,0.28931614,0.326359356,0.248536834,0.195700619,0.303722774,10
2000-04-21,0.7,0.829947661,0.820870027,0.816542785,0.75194112,0.350793226,0.470586948,0.428879431,0.417411129,0.627805654,0.670118556,0.746542512,0.831624886,0.870246998,0.741105303,0.530761735,0.591718761,0.96308595,0.43467414,0.52548224,0,0,0,0,0,0.27503055,0,0.000305176,0,0,0,0,0,0.836394743,0.781787663,0.585282173,0.602180583,0.256602557,0.245738959,0.24481976,0.24428401,0.51814071,0.266706863,0.32783699,0.361139654,11.1
2000-04-22,0.733333333,0.787116779,0.802630128,0.756801809,0.69745034,0.273322268,0.341533447,0.348248085,0.418210647,0.688963525,0.662811525,0.687025011,0.757223046,0.855643387,0.714542297,0.49501875,0.595250485,0.003265386,0,0,0,0.021826167,0,0,0,0.05458985,0,0,0,0,0,0,0,0.868415056,0.788763078,0.550446933,0.58703419,0.20190297,0.193252848,0.19086273,0.190518115,0.429725429,0.206640374,0.241043554,0.303593486,9.8
2000-04-23,0.766666667,0.776074613,0.808540718,0.775422891,0.751340384,0.333343362,0.264768243,0.235767779,0.206962123,0.640015087,0.685794256,0.72520893,0.769898593,0.860165776,0.658316108,0.45429894,0.560856464,0,0,0,0.000305176,0,0,0,0,0.027233884,0,0.586438,0,0,0,0,0,0.883818928,0.777004735,0.521084067,0.544567421,0.15398077,0.147947771,0.149466675,0.149486718,0.509051148,0.210771111,0.178650675,0.194652949,8.9
2000-04-24,0.8,0.820937661,0.829159975,0.808701654,0.780452494,0.1535542,0.190017468,0.148636369,0.058775261,0.627432686,0.649344234,0.725246342,0.791241336,0.884895777,0.688634851,0.41006938,0.585452485,0,0,0,0,0,0,0,0,0,0,0.00361328,0,0,0,0,0,0.941099441,0.813832465,0.48824982,0.573481993,0.113549663,0.109372454,0.109291787,0.109513993,0.26544887,0.193867001,0.181223485,0.055595521,7.7
2000-04-25,0.833333333,0.846256672,0.854894507,0.717976643,0.598121486,0.132980166,0.142460647,0.231159985,0.176714981,0.70079999,0.730996987,0.884245735,0.881840726,0.879121171,0.709765985,0.514398977,0.491688455,0.023718257,0.30684203,0.4176271,0.42512828,0,0,0.000903322,0.08407593,0.19699705,0.47348022,0.4738831,0.5423646,0,0,0,0,0.969457899,0.830224759,0.60768629,0.554416266,0.086113478,0.086018644,0.086808794,0.114034887,0.251501977,0.100920986,0.364127252,0.226462543,12.1
2000-04-26,0.866666667,0.586275333,0.609400894,0.597257841,0.570313167,0.069686345,0.161790831,0.130452269,0.102421605,0.899856539,0.943893795,0.883919341,0.897405338,0.658934739,0.548822906,0.454247056,0.497954732,0.39982903,0.8896118,0.16726679,0.18954462,0.31762075,0.18181771,0.11073607,0.4790222,0.79020375,0.31212157,0.18982548,0.21451414,0,0,0,0,0.824013619,0.672465681,0.540240949,0.550014966,0.130752112,0.237698301,0.238226188,0.238480742,0.151456423,0.126820066,0.189469908,0.208713654,12.5
2000-04-27,0.9,0.609171976,0.658718129,0.643543649,0.630849806,0.077489046,0.060330542,0.065371063,0.116986579,0.911180318,0.92821733,0.85086191,0.911599858,0.681511585,0.585929811,0.458374522,0.551080743,0.16087031,0.32427973,0.24007565,0,0.87241817,0.21903682,0.1406799,0.3491454,0.32667845,0.23638302,0.14219356,0.03312989,0,0,0,0,0.748488796,0.697925879,0.492086502,0.548354104,0.2583025,0.258857029,0.258574353,0.2580621,0.09814821,0.144399401,0.003183169,0.134652918,7.7
2000-04-28,0.933333333,0.718984229,0.724742207,0.708932653,0.683410738,0.093403087,0.222421597,0.220753926,0.383007317,0.892065071,0.893975718,0.852473648,0.89258692,0.806212684,0.668137303,0.455319514,0.588321018,0.11293942,0.43674314,0.3612488,0.090148866,0.2467407,0.0932678,0,0,0.013623044,0.2304138,0.001330568,0,0,0,0,0,0.876511204,0.778225126,0.546726575,0.586012435,0.229961659,0.246290343,0.244810016,0.244154066,0.170898231,0.277037427,0.172974021,0.3438458,10.7
2000-04-29,0.966666667,0.763271167,0.793433525,0.771179933,0.7333627,0.31172847,0.338111922,0.539406756,0.422686812,0.748341307,0.788669121,0.851951799,0.877376951,0.8534002,0.730577274,0.510353304,0.633720393,0.19232172,0.30676877,0.089666724,0.013946533,0.021081544,0,0,0,0.16876829,0.04943237,0,0,0,0,0,0,0.889075319,0.809431164,0.581578482,0.635172311,0.212398228,0.203690951,0.201433179,0.200601308,0.48178843,0.220770945,0.320176801,0.291320851,10.6
2000-04-30,1,0.827949139,0.825671406,0.797930374,0.743761121,0.257224106,0.24571654,0.277756886,0.291528657,0.717883958,0.785742644,0.869697335,0.875727038,0.903039352,0.728684451,0.527036212,0.620904618,0.30361933,0.7356079,0.45731813,0.03452761,0.00211182,0,0,0,0.10107416,0.13187861,0.02172241,0.005871583,0,0,0,0,0.969516061,0.842963021,0.627059496,0.6063659,0.176684674,0.169318776,0.170749457,0.170137603,0.414733067,0.219604434,0.18170448,0.132479313,12.7
2001-04-01,0.033333333,0.368684034,0.403571813,0.32357542,0.307477984,0.093046927,0.118847749,0.128765996,0.243336692,0.576023503,0.590227567,0.557523252,0.486141418,0.471130478,0.402893926,0.254155925,0.284988618,0,0,0,0,1,0,0.5178223,0.26848155,0.119396985,0,0.6300659,0.37736827,0,0,0,0,0.498754439,0.402087727,0.296892899,0.301933307,0.673806776,0.670450615,0.671456186,0.675319451,0.111701811,0.198193977,0.300012964,0.280097739,5.3
